timeStart,07:40,08:30,09:20,10:10,11:00,14:20,15:10,16:00,16:50,17:30
timeEnd,08:20,09:10,10:00,10:50,11:40,15:00,15:50,16:40,17:30,23:00
1,Economics,ESL,Flag-rising Ceremony,Math,Math,Physics,Physics,PE,English,Self-study
2,Math,Math,Economics,Break,Economics,ESL,ESL,English,Chemistry,Self-study
3,IELTS,Math,Math,History,Economics,Physics,Physics,Club,Club,Self-study
4,ESL,IELTS,Physics,Physics,PE,Chinese,Chemistry,Chemistry,English,Self-study
5,ESL,ESL,Economics,Break,Arts,Math,Math,Chemistry,Chemistry,Self-study
6,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10
7,l1,l2,l3,l4,l5,l6,l7,l8,l9,l10
